27196, 366.9597
12936, 257.4735
12236, 224.8006
6696, 174.6278
16312, 288.2842
16120, 287.2432
16208, 287.6756
5632, 156.9350
6844, 181.6753
7000, 174.9653
6940, 182.1286
11416, 228.0389
16160, 274.2312
15340, 281.3121
16304, 286.3086
8576, 195.6130
5648, 159.4074
32852, 414.6082
4212, 143.7393
12232, 254.3904
15716, 283.7952
2940, 111.9260
21972, 307.7473
9652, 220.8395
10904, 232.1427
11936, 246.2175
16204, 287.8595
9196, 211.3912
14364, 263.9237
16180, 273.5915
5716, 165.8903
15700, 285.3022
4920, 150.8918
3672, 135.7393
6884, 178.8336
5260, 150.4119
10460, 232.0534
16312, 279.9508
12028, 235.6254
6104, 169.0463
16396, 272.9070
5760, 166.0065
12016, 236.1829
27140, 391.0206
9412, 212.7264
15908, 287.2557
7040, 172.1315
3728, 135.8936
27284, 388.4594
6160, 172.1245
16288, 285.1726
15856, 274.7535
34528, 430.8299
2784, 113.7233
14576, 288.0721
13020, 250.7259
15452, 262.9729
7024, 171.7749
12824, 236.1416
16284, 260.3858
12848, 239.6817
7040, 172.4891
19924, 309.5513
5856, 166.3712
11836, 227.9182
16040, 256.7890
2088, 94.5831
5908, 163.1666
6856, 180.9348
6268, 159.1755
6048, 174.1016
7028, 165.5582
16144, 267.2524
16108, 272.7430
13728, 244.9829
6328, 167.1792
21392, 311.7426
27440, 369.3485
16132, 261.2405
11028, 221.1384
22904, 324.9730
26524, 355.1706
16124, 266.4264
16236, 258.3649
12252, 237.0779
16072, 283.8684
19952, 327.7258
8724, 206.2291
14120, 239.8986
14408, 260.1977
14056, 243.9497
14180, 255.3060
16084, 269.1360
