15448, 56.0015
6040, 29.7633
1408, 11.9304
7184, 34.7163
6020, 28.6843
5792, 28.8859
6796, 34.0284
7320, 35.5912
7012, 32.9271
7212, 34.7955
3252, 20.9374
1312, 11.7819
5480, 29.2408
3644, 20.8708
10528, 40.2073
6016, 30.8671
7064, 33.2991
7236, 33.8956
5248, 29.7333
12488, 49.1958
11804, 45.2667
5408, 29.4109
3128, 19.0330
11428, 46.2993
5504, 29.5483
7352, 33.5258
9640, 38.7763
6460, 31.7460
7352, 36.3638
7584, 34.7582
2028, 14.5544
5452, 27.0622
12292, 46.7676
2876, 18.0115
10616, 42.8245
6960, 33.7158
7200, 35.6475
6428, 32.1500
3092, 20.4914
6020, 27.0120
12156, 46.2518
4608, 24.4729
5300, 27.8973
5300, 27.2125
3504, 20.5844
7152, 33.8072
6304, 31.1295
10344, 39.8808
5972, 30.9840
25820, 80.1208
7408, 32.8884
3120, 20.4192
3108, 19.2731
2328, 16.0277
7196, 35.1546
7392, 34.9936
7264, 34.0531
10536, 40.7219
13628, 52.6864
3232, 20.9284
11360, 45.1669
2388, 16.2437
7056, 31.9752
4764, 23.7969
6432, 30.0271
3068, 20.0943
3468, 21.2853
6120, 28.3885
3108, 20.3183
7008, 35.7126
11916, 48.0698
15432, 57.0312
4800, 25.8108
6892, 33.2675
5772, 29.9210
14260, 53.5115
10152, 42.2083
15900, 59.8181
14464, 52.0943
5380, 30.1809
12008, 46.8020
11356, 44.7475
12156, 51.0325
10756, 46.3186
7180, 33.7917
5380, 28.0822
15476, 58.4126
7148, 33.8677
11944, 48.8625
2464, 17.2947
3008, 19.9994
7120, 35.2601
7008, 34.2098
3744, 23.8115
7380, 37.2290
10476, 42.0639
4520, 24.9492
2932, 20.5773
2788, 19.8650
8248, 39.7824
