5628, 10.0370
33232, 26.2984
36540, 26.6530
32476, 27.8969
6132, 9.2829
6352, 8.4516
35392, 28.3015
28024, 22.2903
35888, 28.4906
32160, 29.0702
38084, 26.4683
11028, 11.9524
35008, 27.2837
27768, 24.8663
37844, 29.7643
34620, 28.4982
17284, 19.4131
27156, 23.9680
7172, 9.7006
14040, 16.9322
60432, 35.3496
5908, 7.0188
34076, 26.5724
56412, 34.4272
55800, 34.5438
17256, 17.4288
33632, 27.7882
32432, 24.6031
27248, 23.0413
52268, 36.0655
51808, 36.8156
27680, 24.0030
27556, 25.8494
35864, 28.4700
57220, 37.8650
17040, 15.1161
56408, 33.2164
36916, 30.8043
60064, 39.2760
22228, 19.8697
35460, 29.0904
36112, 29.3176
78836, 44.8509
48844, 33.9155
67196, 44.2323
37324, 28.8847
56440, 40.1350
34596, 25.1648
58728, 38.0626
32204, 27.2174
35392, 29.1528
59604, 39.9068
75068, 43.2706
36840, 29.8224
7212, 11.1656
27164, 22.0510
31912, 27.0947
27748, 27.4890
51104, 37.5851
52104, 38.6643
51508, 34.9182
16220, 16.3160
38204, 31.3672
22812, 20.8502
38208, 30.7873
6484, 10.9319
15364, 14.7436
36900, 29.4536
32796, 29.7889
26648, 23.3367
35840, 28.4972
30712, 26.4145
3436, 7.0141
52176, 39.6926
35408, 29.5552
37040, 31.2613
30140, 25.5048
18624, 15.7632
16688, 17.2559
16776, 15.6936
7172, 11.6723
7832, 9.8441
36344, 31.6143
13220, 15.6052
27060, 20.2807
62448, 41.3501
51948, 38.0525
57416, 40.1818
27116, 23.2867
10140, 12.4831
37224, 30.9946
27232, 25.7861
50732, 37.1245
60784, 39.0886
60368, 42.0720
37528, 30.4907
59476, 41.8801
26680, 24.3537
13680, 16.3161
52488, 38.0997
